"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"3OHC12-HSL","180905_Smp_MS8C115m_C",2634.66666666667,2704,0.824251877317352,318244128,202677920,260461024,0.0000122722159341607,0.0000157710022333001,0.0000100439682863862,NA,0.00000196355454946572,"C16H29NO4",16,1,0.0000314168727914515,0.00000196355454946572,-11.6459496978953,-3.18590158301896,3.6554643621036,-0.00000269766516311927,-0.000000616326179041932
"3OHC12-HSL","180905_Smp_MS8C1175m_A",NA,NA,0.824251877317352,318244128,202677920,260461024,NA,NA,NA,NA,NA,"C16H29NO4",16,1,NA,NA,-4.42205281595151,-0.802437918918251,5.51077249927669,NA,NA
"3OHC12-HSL","180905_Smp_MS8C1175m_B",2400.82051282051,2464,0.824251877317352,318244128,202677920,260461024,0.000011182965999176,0.0000143712091356699,0.00000915249181126311,NA,0.00000178927455986816,"C16H29NO4",16,1,0.0000286283929578906,0.00000178927455986816,-4.42205281595151,-0.802437918918251,5.51077249927669,-0.00000647400520740513,-0.00000222979811607139
"3OHC12-HSL","180905_Smp_MS8C1175m_C",3241.69230769231,3327,0.824251877317352,318244128,202677920,260461024,0.0000150997272237251,0.0000194046318158984,0.000012358092636393,NA,0.00000241595635579602,"C16H29NO4",16,1,0.0000386553016927363,0.00000241595635579602,-4.42205281595151,-0.802437918918251,5.51077249927669,-0.00000874148349230394,-0.00000301077042701685
"3OHC12-HSL","180905_Smp_MS8C1DCM_A",4221.89743589744,4333,0.824251877317352,318244128,202677920,260461024,0.0000196654998678692,0.000025272097883465,0.0000160948648612837,NA,0.00000314647997885908,"C16H29NO4",16,1,0.0000503436796617452,0.00000314647997885908,-17.2044373573783,-4.31716482700421,3.98512404478123,-0.00000292620320071989,-0.00000072883017094404
"3OHC12-HSL","180905_Smp_MS8C1DCM_B",2116.30769230769,2172,0.824251877317352,318244128,202677920,260461024,0.00000985771191161133,0.0000126681275335532,0.00000806786209986342,NA,0.00000157723390585781,"C16H29NO4",16,1,0.000025235742493725,0.00000157723390585781,-17.2044373573783,-4.31716482700421,3.98512404478123,-0.00000146681591321569,-0.000000365340210313975
"3OHC12-HSL","180905_Smp_MS8C1DCM_C",5074.46153846154,5208,0.824251877317352,318244128,202677920,260461024,0.0000236367235891675,0.000030375510218575,0.0000193450395101698,NA,0.0000037818757742668,"C16H29NO4",16,1,0.0000605100123882689,0.0000037818757742668,-17.2044373573783,-4.31716482700421,3.98512404478123,-0.00000351711660958901,-0.000000876009123073288
"3OHC12-HSL","180905_Smp_MS9C215m_A",2301.4358974359,2362,0.824251877317352,318244128,202677920,260461024,0.0000107200347768076,0.0000137762970691771,0.00000877361430933584,NA,0.00000171520556428921,"C16H29NO4",16,1,0.0000274432890286273,0.00000171520556428921,-29.7231622142163,-8.58808838833705,3.46097534983238,-0.000000923296412099165,-0.000000199719132678993
"3OHC12-HSL","180905_Smp_MS9C215m_B",2012.05128205128,2065,0.824251877317352,318244128,202677920,260461024,0.00000937208798226399,0.0000120440531108597,0.00000767041217137107,NA,0.00000149953407716224,"C16H29NO4",16,1,0.0000239925452345958,0.00000149953407716224,-29.7231622142163,-8.58808838833705,3.46097534983238,-0.00000080720029254224,-0.000000174606269679136
"3OHC12-HSL","180905_Smp_MS9C215m_C",NA,NA,0.824251877317352,318244128,202677920,260461024,NA,NA,NA,NA,NA,"C16H29NO4",16,1,NA,NA,-29.7231622142163,-8.58808838833705,3.46097534983238,NA,NA
"3OHC12-HSL","180905_Smp_MS9C2175m_A",5073.48717948718,5207,0.824251877317352,318244128,202677920,260461024,0.0000236321850477718,0.0000303696777473349,0.0000193413250248568,NA,0.00000378114960764348,"C16H29NO4",16,1,0.0000604983937222957,0.00000378114960764348,-5.31676772288577,-0.968303971804872,5.49080441441913,-0.0000113787919419318,-0.00000390492006409475
"3OHC12-HSL","180905_Smp_MS9C2175m_B",2671.69230769231,2742,0.824251877317352,318244128,202677920,260461024,0.0000124446805072,0.0000159926361404249,0.0000101851187282806,NA,0.00000199114888115199,"C16H29NO4",16,1,0.0000318583820984319,0.00000199114888115199,-5.31676772288577,-0.968303971804872,5.49080441441913,-0.00000599205828783887,-0.00000205632625614515
"3OHC12-HSL","180905_Smp_MS9C2175m_C",1660.30769230769,1704,0.824251877317352,318244128,202677920,260461024,0.00000773367453839121,0.0000099385309931743,0.00000632948297337351,NA,0.00000123738792614259,"C16H29NO4",16,1,0.0000197982068182815,0.00000123738792614259,-5.31676772288577,-0.968303971804872,5.49080441441913,-0.00000372372987690643,-0.00000127789202788889
"3OHC12-HSL","180905_Smp_MS9C2DCM_A",1934.10256410256,1985,0.824251877317352,318244128,202677920,260461024,0.00000900900467060243,0.0000115774554116496,0.00000737325334633006,NA,0.00000144144074729639,"C16H29NO4",16,1,0.0000230630519567422,0.00000144144074729639,-37.7457726658914,-10.7219546200785,3.52041899106778,-0.000000611010196052575,-0.000000134438243619971
"3OHC12-HSL","180905_Smp_MS9C2DCM_B",1608.66666666667,1651,0.824251877317352,318244128,202677920,260461024,0.00000749313184441545,0.00000962941001744766,0.00000613261525178386,NA,0.00000119890109510647,"C16H29NO4",16,1,0.0000191824175217036,0.00000119890109510647,-37.7457726658914,-10.7219546200785,3.52041899106778,-0.000000508200419991338,-0.000000111817400612883
"3OHC12-HSL","180905_Smp_MS9C2DCM_C",2866.5641025641,2942,0.824251877317352,318244128,202677920,260461024,0.0000133523887863538,0.00001715913038845,0.0000109280157908831,NA,0.00000213638220581661,"C16H29NO4",16,1,0.0000341821152930658,0.00000213638220581661,-37.7457726658914,-10.7219546200785,3.52041899106778,-0.000000905587907701097,-0.000000199253054272017
"Abscisic Acid","180905_Poo_Day1and2Poo_Full1",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"Abscisic Acid","180905_Poo_Day1and2Poo_Full2",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"Abscisic Acid","180905_Poo_Day1and2Poo_Full3",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"Abscisic Acid","180905_Poo_Day1and2Poo_Full4",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"Abscisic Acid","180905_Poo_Day1and2Poo_Full5",6241.2740229069,4354,0.994086746056956,177494592,169867456,173681024,0.0000361490256716369,0.000036960580579085,0.0000353723441627573,NA,0.0000057838441074619,"C15H20O4",15,NA,0.0000867576616119285,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000376697699237291,NA
"Abscisic Acid","180905_Poo_Day1and2Poo_Full6",2857.81707483145,1731,0.994086746056956,177494592,169867456,173681024,0.0000165522780162773,0.0000169238809074749,0.0000161966433061787,NA,0.00000264836448260436,"C15H20O4",15,NA,0.0000397254672390655,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000172486116292752,NA
"Abscisic Acid","180905_Poo_Day1and2Poo_Half1",3242.4708863615,2274,0.994086746056956,177494592,169867456,173681024,0.0000187801661776781,0.0000192017857301006,0.000018376664076781,NA,0.0000030048265884285,"C15H20O4",15,NA,0.0000450723988264274,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000195702242563513,NA
"Abscisic Acid","180905_Poo_Day1and2Poo_Half2",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"Abscisic Acid","180905_Poo_Day1and2Poo_Half3",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"Abscisic Acid","180905_Poo_Day1and2Poo_Half4",6068.15893074032,3315,0.994086746056956,177494592,169867456,173681024,0.0000351463550809996,0.0000359353997762562,0.0000343912164959685,NA,0.00000562341681295993,"C15H20O4",15,NA,0.0000843512521943989,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000366249182366688,NA
"Abscisic Acid","180905_Poo_Day1and2Poo_Half5",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"Abscisic Acid","180905_Poo_Day1and2Poo_Half6",3972.78616257105,1324,0.994086746056956,177494592,169867456,173681024,0.0000230101015356183,0.0000235266842228458,0.0000225157169692819,NA,0.00000368161624569893,"C15H20O4",15,NA,0.0000552242436854839,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000023978107698999,NA
"Abscisic Acid","180905_Poo_Day1Poo_DDApos20",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"Abscisic Acid","180905_Poo_Day1Poo_DDApos35",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"Abscisic Acid","180905_Poo_Day1Poo_DDApos50",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"Abscisic Acid","180905_Poo_MesoScopeQC_1",3595.04794188371,3821,0.994086746056956,177494592,169867456,173681024,0.0000208222679960768,0.0000212897332586239,0.0000203748902251683,NA,0.00000333156287937228,"C15H20O4",15,NA,0.0000499734431905842,NA,5.99896978301637,2.00446953590788,2.99279668538304,0.00000833033754096638,NA
"Abscisic Acid","180905_Poo_MesoScopeQC_2",4183.94694755177,4413,0.994086746056956,177494592,169867456,173681024,0.0000242331301366852,0.0000247771701300145,0.0000237124681346052,NA,0.00000387730082186963,"C15H20O4",15,NA,0.0000581595123280445,NA,5.99896978301637,2.00446953590788,2.99279668538304,0.00000969491669931384,NA
"Abscisic Acid","180905_Poo_MesoScopeQC_3",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,5.99896978301637,2.00446953590788,2.99279668538304,NA,NA
"Abscisic Acid","180905_Poo_MesoScopeQC_4",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,5.99896978301637,2.00446953590788,2.99279668538304,NA,NA
"Abscisic Acid","180905_Poo_MesoScopeQC_5",2845.60436920295,1731,0.994086746056956,177494592,169867456,173681024,0.000016481542873474,0.0000168515577425547,0.0000161274279464518,NA,0.00000263704685975584,"C15H20O4",15,NA,0.0000395557028963376,NA,5.99896978301637,2.00446953590788,2.99279668538304,0.00000659374931481125,NA
"Abscisic Acid","180905_Poo_MesoScopeQC_6",3168.72116580128,1683,0.994086746056956,177494592,169867456,173681024,0.0000183530129182598,0.0000187650427703385,0.0000179586884378347,NA,0.00000293648206692157,"C15H20O4",15,NA,0.0000440472310038235,NA,5.99896978301637,2.00446953590788,2.99279668538304,0.00000734246588948077,NA
"Abscisic Acid","180905_Smp_MS10C215m_A",1805.67112805741,1694,0.994086746056956,177494592,169867456,173681024,0.0000104583217662152,0.0000106931137749997,0.000010233619025856,NA,0.00000167333148259443,"C15H20O4",15,NA,0.0000250999722389165,NA,4.74619112154727,1.27549767499558,3.72105039043971,0.00000528844532302228,NA
"Abscisic Acid","180905_Smp_MS10C215m_B",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,4.74619112154727,1.27549767499558,3.72105039043971,NA,NA
"Abscisic Acid","180905_Smp_MS10C215m_C",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,4.74619112154727,1.27549767499558,3.72105039043971,NA,NA
"Abscisic Acid","180905_Smp_MS10C2175m_A",4487.82586216327,3221,0.994086746056956,177494592,169867456,173681024,0.0000259931757051129,0.0000265767291733381,0.0000254346981652034,NA,0.00000415890811281807,"C15H20O4",15,NA,0.000062383621692271,NA,-6.0475257639923,-1.12182815420334,5.39077731409487,-0.0000103155611281081,NA
"Abscisic Acid","180905_Smp_MS10C2175m_B",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-6.0475257639923,-1.12182815420334,5.39077731409487,NA,NA
"Abscisic Acid","180905_Smp_MS10C2175m_C",1106.81173835976,1465,0.994086746056956,177494592,169867456,173681024,0.00000641057671827732,0.00000655449581149296,0.00000627284198529815,NA,0.00000102569227492437,"C15H20O4",15,NA,0.0000153853841238656,NA,-6.0475257639923,-1.12182815420334,5.39077731409487,-0.00000254407913654077,NA
"Abscisic Acid","180905_Smp_MS10C2DCM_A",4454.17633879971,3264,0.994086746056956,177494592,169867456,173681024,0.0000257982800028183,0.0000263774580124883,0.0000252439899032428,NA,0.00000412772480045093,"C15H20O4",15,NA,0.0000619158720067639,NA,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.000000875602934766877,NA
"Abscisic Acid","180905_Smp_MS10C2DCM_B",2419.78428125866,1701,0.994086746056956,177494592,169867456,173681024,0.0000140152224981626,0.0000143298678415995,0.0000137140978079418,NA,0.00000224243559970602,"C15H20O4",15,NA,0.0000336365339955903,NA,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.000000475681710155148,NA
"Abscisic Acid","180905_Smp_MS10C2DCM_C",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-70.7122709944417,-19.9770384830075,3.53967736782355,NA,NA
"Abscisic Acid","180905_Smp_MS11C215m_A",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,7.13659262600877,2.13167046743213,3.34788736582053,NA,NA
"Abscisic Acid","180905_Smp_MS11C215m_B",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,7.13659262600877,2.13167046743213,3.34788736582053,NA,NA
"Abscisic Acid","180905_Smp_MS11C215m_C",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,7.13659262600877,2.13167046743213,3.34788736582053,NA,NA
"Abscisic Acid","180905_Smp_MS11C2175m_A",1404.44802082163,1589,0.994086746056956,177494592,169867456,173681024,0.00000813446539485774,0.00000831708623146423,0.00000795969197456707,NA,0.00000130151446317724,"C15H20O4",15,NA,0.0000195227169476586,NA,-14.7071815879909,-3.92504467693382,3.74700998294876,-0.00000132742747690011,NA
"Abscisic Acid","180905_Smp_MS11C2175m_B",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-14.7071815879909,-3.92504467693382,3.74700998294876,NA,NA
"Abscisic Acid","180905_Smp_MS11C2175m_C",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-14.7071815879909,-3.92504467693382,3.74700998294876,NA,NA
"Abscisic Acid","180905_Smp_MS11C2DCM_A",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,2.92372758170381,1.47768961950017,1.97858030747537,NA,NA
"Abscisic Acid","180905_Smp_MS11C2DCM_B",2285.25664189085,2009,0.994086746056956,177494592,169867456,173681024,0.0000132360477541595,0.0000135332004245435,0.0000129516640577721,NA,0.00000211776764066552,"C15H20O4",15,NA,0.0000317665146099828,NA,2.92372758170381,1.47768961950017,1.97858030747537,0.0000108650733429381,NA
"Abscisic Acid","180905_Smp_MS11C2DCM_C",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,2.92372758170381,1.47768961950017,1.97858030747537,NA,NA
"Abscisic Acid","180905_Smp_MS12C115m_A",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-18.1244533043534,-5.27029697645102,3.43898140566612,NA,NA
"Abscisic Acid","180905_Smp_MS12C115m_B",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-18.1244533043534,-5.27029697645102,3.43898140566612,NA,NA
"Abscisic Acid","180905_Smp_MS12C115m_C",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-18.1244533043534,-5.27029697645102,3.43898140566612,NA,NA
"Abscisic Acid","180905_Smp_MS12C1175m_A",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-5.75432717409183,-1.0634151181258,5.41117676061767,NA,NA
"Abscisic Acid","180905_Smp_MS12C1175m_B",4043.9092937498,3042,0.994086746056956,177494592,169867456,173681024,0.000023422041771761,0.000023947872623054,0.000022918806445045,NA,0.00000374752668348177,"C15H20O4",15,NA,0.0000562129002522265,NA,-5.75432717409183,-1.0634151181258,5.41117676061767,-0.00000976880503168439,NA
"Abscisic Acid","180905_Smp_MS12C1175m_C",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-5.75432717409183,-1.0634151181258,5.41117676061767,NA,NA
"Abscisic Acid","180905_Smp_MS12C1DCM_A",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,7.0571551738981,2.75631791859289,2.56035601927255,NA,NA
"Abscisic Acid","180905_Smp_MS12C1DCM_B",2384.60216039081,2652,0.994086746056956,177494592,169867456,173681024,0.0000138114500975651,0.0000141215206982908,0.0000135147035683769,NA,0.00000220983201561042,"C15H20O4",15,NA,0.0000331474802341563,NA,7.0571551738981,2.75631791859289,2.56035601927255,0.0000046970031715835,NA
"Abscisic Acid","180905_Smp_MS12C1DCM_C",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,7.0571551738981,2.75631791859289,2.56035601927255,NA,NA
"Abscisic Acid","180905_Smp_MS13C2175m_A",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-0.858049617822332,-0.0613161656018622,13.9938564226898,NA,NA
"Abscisic Acid","180905_Smp_MS13C2175m_B",5625.86230318172,6217,0.994086746056956,177494592,169867456,173681024,0.0000325846037325709,0.0000333161364523358,0.0000318845057707851,NA,0.00000521353659721135,"C15H20O4",15,NA,0.0000782030489581702,NA,-0.858049617822332,-0.0613161656018622,13.9938564226898,-0.0000911404740866198,NA
"Abscisic Acid","180905_Smp_MS13C2175m_C",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-0.858049617822332,-0.0613161656018622,13.9938564226898,NA,NA
"Abscisic Acid","180905_Smp_MS13C2DCM_A",NA,NA,0.994086746056956,177494592,169867456,173681024,NA,NA,NA,NA,NA,"C15H20O4",15,NA,NA,NA,-12.4028840015092,-2.97069634570447,4.17507633166324,NA,NA
