"Description","Value","Replicate.Name","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180905_Smp_MS7C1DCM_C",278257,278257,138.055,1.968,0.7308638,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C115m_A",261809,261809,138.055,1.8,2.237833,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C115m_B",318903,318903,138.055,1.877,1.634696,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C115m_C",342659,342659,138.055,1.996,0.6010993,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1175m_A",315992,315992,138.055,1.837,1.014911,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1175m_B",277070,277070,138.055,1.831,1.463541,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1175m_C",316308,316308,138.055,1.957,0.8992165,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_A",231706,231706,138.055,1.971,0.9923156,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_B",244091,244091,138.055,1.915,1.710128,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_C",369486,369486,138.055,1.862,2.101858,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C115m_A",267936,267936,138.055,1.939,1.359427,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C115m_B",329183,329183,138.055,1.918,0.7102215,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C115m_C",226266,226266,138.055,1.974,1.213769,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1175m_A",256040,256040,138.055,1.927,2.200423,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1175m_B",238372,238372,138.055,1.847,0.9794366,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1175m_C",237919,237919,138.055,1.921,0.2125636,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_A",245693,245693,138.055,1.837,1.088822,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_B",345601,345601,138.055,1.881,1.43651,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_C",264163,264163,138.055,1.91,0.9368888,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C215m_A",257944,257944,138.055,1.91,2.203051,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C215m_B",235987,235987,138.055,1.77,1.32235,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C215m_C",484417,484417,138.055,2.003,1.730807,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2175m_A",214173,214173,138.055,1.82,1.329386,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2175m_B",296702,296702,138.055,1.84,0.9930338,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2175m_C",352744,352744,138.055,1.961,0.3314478,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2DCM_A",307258,307258,138.055,1.952,1.837098,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2DCM_B",272956,272956,138.055,1.804,2.015685,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2DCM_C",295714,295714,138.055,1.909,0.8762439,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C215m_A",358376,358376,138.055,1.784,2.15891,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C215m_B",231922,231922,138.055,1.915,1.134602,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C215m_C",269225,269225,138.055,1.914,-0.02247555,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2175m_A",206195,206195,138.055,1.807,0.5855988,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2175m_B",270396,270396,138.055,1.901,0.3164356,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2175m_C",323208,323208,138.055,1.83,0.7474262,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_A",272487,272487,138.055,1.98,1.955112,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_B",666944,666944,138.055,1.785,4.080939,1724,"Aminobenzoic Acid","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2DCM_C",263810,263810,138.055,1.981,0.7130745,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C215m_A",327909,327909,138.055,1.853,0.3336745,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C215m_B",331696,331696,138.055,1.743,1.0486,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C215m_C",339545,339545,138.055,1.745,1.888065,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2175m_A",226257,226257,138.055,1.903,0.6215549,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2175m_B",367026,367026,138.055,1.906,1.838962,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2175m_C",213030,213030,138.055,1.77,1.883687,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_A",500413,500413,138.055,1.923,0.6878942,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_B",544741,544741,138.055,1.789,2.139464,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_C",448112,448112,138.055,1.916,1.271032,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C115m_A",282221,282221,138.055,1.76,1.491884,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C115m_B",280559,280559,138.055,1.818,0.5932292,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C115m_C",292813,292813,138.055,1.862,1.018946,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1175m_A",352679,352679,138.055,1.809,1.294386,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1175m_B",234843,234843,138.055,1.933,1.183123,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1175m_C",246739,246739,138.055,1.891,0.5114352,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C2DCM_A",356632,356632,138.055,1.775,2.686816,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C2DCM_B",277034,277034,138.055,1.951,-0.06058679,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C2DCM_C",321396,321396,138.055,1.883,1.038175,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C315m_A",256863,256863,138.055,1.909,1.658188,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C315m_B",366782,366782,138.055,1.795,-0.05951337,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C315m_C",273004,273004,138.055,1.837,-0.3253346,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C2175m_A",285218,285218,138.055,1.968,0.3271971,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C2175m_B",483334,483334,138.055,1.886,1.347628,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C2175m_C",245313,245313,138.055,1.838,2.188293,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2DCM_A",332903,332903,138.055,2,0.7252232,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2DCM_B",239296,239296,138.055,2.017,0.4122382,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2DCM_C",337576,337576,138.055,1.918,1.013203,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C215m_A",236983,236983,138.055,1.929,1.637974,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C215m_B",267147,267147,138.055,1.896,2.671792,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C215m_C",304227,304227,138.055,1.765,1.325134,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2175m_A",240461,240461,138.055,1.767,1.19721,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2175m_B",246648,246648,138.055,1.872,0.7583777,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2175m_C",281275,281275,138.055,1.92,0.5445681,1724,"Aminobenzoic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Std_250nMStdsInH2O_1",16286872,16286872,138.055,1.928,703.3042,1724,"Aminobenzoic Acid","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInH2O_2",32618508,32618508,138.055,1.912,2242.091,1724,"Aminobenzoic Acid","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInMatrix_1",17095112,17095112,138.055,1.924,599.7278,1724,"Aminobenzoic Acid","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInMatrix_2",23674096,23674096,138.055,1.922,1058.88,1724,"Aminobenzoic Acid","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_H2OinMatrix_1",611509,611509,138.055,1.77,1.692873,1724,"Aminobenzoic Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Std_H2OinMatrix_2",276140,276140,138.055,1.908,0.4042642,1724,"Aminobenzoic Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Blk_SWBlk_1",22000996,22000996,118.086,0.75,20.03854,960,"Betaine","blk",NA,NA,NA,NA,NA
NA,NA,"180905_Blk_SWBlk_2",23228328,23228328,118.086,0.749,18.24127,960,"Betaine","blk",NA,NA,NA,NA,NA
NA,NA,"180905_Blk_SWBlk_3",24154032,24154032,118.086,0.75,20.27677,960,"Betaine","blk",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full1",165884448,165884448,118.086,0.742,394.2701,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full2",177786208,177786208,118.086,0.742,390.2835,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full3",175458160,175458160,118.086,0.741,391.3872,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full4",177325168,177325168,118.086,0.745,367.315,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full5",122204992,122204992,118.087,0.732,162.8215,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full6",119658304,119658304,118.087,0.736,140.8966,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half1",149318032,149318032,118.086,0.734,371.8161,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half2",170125456,170125456,118.087,0.736,342.4594,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half3",167034320,167034320,118.086,0.734,416.865,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half4",169562720,169562720,118.086,0.732,442.2743,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half5",112711808,112711808,118.087,0.73,211.0081,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half6",108859008,108859008,118.087,0.732,137.4991,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1Poo_DDApos20",181345120,181345120,118.086,0.742,260.0258,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1Poo_DDApos35",188746912,188746912,118.086,0.745,378.3869,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1Poo_DDApos50",188816832,188816832,118.086,0.744,312.2673,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_1",170588544,170588544,118.086,0.746,589.832,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_2",187650544,187650544,118.086,0.748,591.5829,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_3",192136432,192136432,118.086,0.738,602.1822,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_4",193335312,193335312,118.086,0.744,548.3222,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_5",132821024,132821024,118.087,0.736,271.4785,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_6",120766456,120766456,118.087,0.742,241.0407,960,"Betaine","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_A",268426800,268426800,118.086,0.74,814.4553,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_B",391152000,391152000,118.086,0.737,843.2978,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_C",263375392,263375392,118.086,0.744,717.8297,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C115m_A",112463360,112463360,118.086,0.748,277.1761,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C115m_B",180074624,180074624,118.087,0.74,286.8115,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C115m_C",143159472,143159472,118.087,0.739,210.394,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_A",120173224,120173224,118.086,0.742,318.0022,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_B",141847088,141847088,118.086,0.74,343.3766,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_C",171477792,171477792,118.086,0.739,375.1667,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_A",314621664,314621664,118.087,0.74,902.8556,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_B",234276416,234276416,118.086,0.744,635.9245,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1DCM_C",260946512,260946512,118.087,0.733,443.9583,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_A",207713632,207713632,118.086,0.738,482.9935,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_B",310672640,310672640,118.086,0.741,948.8438,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C115m_C",220515472,220515472,118.086,0.738,685.8348,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_A",253983904,253983904,118.086,0.743,607.4663,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_B",173544112,173544112,118.086,0.743,527.624,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS5C1175m_C",159568416,159568416,118.087,0.74,347.6396,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_A",232138432,232138432,118.086,0.743,541.6123,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_B",267719104,267719104,118.086,0.743,658.6249,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3DCM_C",353243360,353243360,118.086,0.742,1021.72,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_A",196408976,196408976,118.086,0.746,615.1528,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_B",216063024,216063024,118.086,0.733,427.7231,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C315m_C",228476048,228476048,118.086,0.738,642.4272,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3175m_A",150857680,150857680,118.087,0.74,242.757,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3175m_B",127645216,127645216,118.087,0.735,201.7035,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS6C3175m_C",147692080,147692080,118.086,0.743,351.0428,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1DCM_A",277481024,277481024,118.086,0.74,944.5433,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1DCM_B",242804608,242804608,118.086,0.744,723.6425,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1DCM_C",407796640,407796640,118.086,0.74,1276.202,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_A",203264208,203264208,118.086,0.745,588.8755,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_B",146923776,146923776,118.086,0.747,360.8735,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C115m_C",149836256,149836256,118.086,0.735,293.8073,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_A",203364352,203364352,118.086,0.738,567.5823,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_B",150751312,150751312,118.086,0.745,450.5815,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS7C1175m_C",175815648,175815648,118.086,0.739,564.9932,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1DCM_A",197859040,197859040,118.087,0.734,311.9531,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1DCM_B",171485568,171485568,118.087,0.733,318.7104,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1DCM_C",363562176,363562176,118.086,0.741,954.373,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C115m_A",219366896,219366896,118.086,0.742,682.7389,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C115m_B",153445056,153445056,118.086,0.743,390.2195,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C115m_C",165833136,165833136,118.087,0.734,282.3426,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1175m_A",107656320,107656320,118.087,0.742,221.0126,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1175m_B",207082944,207082944,118.086,0.739,652.6129,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1175m_C",144325792,144325792,118.087,0.735,264.8622,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2DCM_A",193442464,193442464,118.087,0.74,311.2095,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2DCM_B",313855552,313855552,118.086,0.744,670.8663,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2DCM_C",262617568,262617568,118.087,0.733,457.6994,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_A",242299328,242299328,118.086,0.739,707.3518,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_B",151325504,151325504,118.087,0.739,289.2263,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_C",177362144,177362144,118.086,0.739,490.8356,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2175m_A",100842048,100842048,118.087,0.734,147.5078,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2175m_B",185657888,185657888,118.086,0.741,518.2772,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2175m_C",178298960,178298960,118.086,0.741,407.042,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_A",219941088,219941088,118.087,0.733,492.3426,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_B",284408704,284408704,118.087,0.732,453.7059,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_C",236940704,236940704,118.087,0.733,431.0067,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_A",153946608,153946608,118.086,0.747,330.8102,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_B",152651504,152651504,118.087,0.734,283.3596,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_C",251757472,251757472,118.086,0.743,789.0104,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2175m_A",99042344,99042344,118.087,0.732,222.482,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2175m_B",100809296,100809296,118.087,0.734,208.185,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2175m_C",189271696,189271696,118.086,0.74,553.9542,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2DCM_A",267292736,267292736,118.086,0.744,747.2679,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2DCM_B",173930704,173930704,118.086,0.725,297.8839,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2DCM_C",480401056,480401056,118.086,0.738,1341.755,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_A",261176256,261176256,118.086,0.74,715.2023,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_B",218484432,218484432,118.086,0.748,502.8573,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_C",265844816,265844816,118.086,0.741,798.3485,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2175m_A",96223088,96223088,118.086,0.74,248.0989,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2175m_B",166556288,166556288,118.086,0.744,488.2806,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2175m_C",166827728,166827728,118.086,0.737,558.8112,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1DCM_A",434794880,434794880,118.086,0.74,947.4562,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1DCM_B",385788320,385788320,118.086,0.737,845.8514,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1DCM_C",481434176,481434176,118.086,0.743,1083.594,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C115m_A",193336672,193336672,118.086,0.747,497.1435,960,"Betaine","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C115m_B",175856016,175856016,118.087,0.734,277.988,960,"Betaine","smp",NA,NA,NA,NA,NA
