"Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180821_Smp_MS6C3DCM_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C3DCM_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C3DCM_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C315m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C315m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C315m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C3175m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C3175m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS6C3175m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C1DCM_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C1DCM_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C1DCM_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C115m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C115m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C115m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C1175m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C1175m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS7C1175m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1DCM_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1DCM_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1DCM_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C115m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C115m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C115m_C","HILICNeg",7974,7974,344.04,10.378,23.56628,1688,"cGMP","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS8C1175m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1175m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1175m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C215m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C215m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C215m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2175m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2175m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2175m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_C","HILICNeg",6578,6578,344.04,10.63,19.74428,1688,"cGMP","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C215m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C215m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C215m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2175m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2175m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2175m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C215m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C215m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C215m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2175m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2175m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2175m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C115m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C115m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C115m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1175m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1175m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1175m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C315m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C315m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C315m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2175m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2175m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2175m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2DCM_A","HILICNeg",34945,34945,344.04,9.79,108.3766,1688,"cGMP","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS14C2DCM_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2DCM_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C215m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C215m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C215m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2175m_A","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2175m_B","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2175m_C","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InH2O_1","HILICNeg",4215978,4215978,344.04,10.082,3039.091,1688,"cGMP","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InH2O_2","HILICNeg",3048460,3048460,344.04,10.278,1809.203,1688,"cGMP","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InH2O_3","HILICNeg",13376224,13376224,344.04,9.531,7448.757,1688,"cGMP","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InMatrix_1","HILICNeg",72357,72357,344.04,9.991,172.7072,1688,"cGMP","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InMatrix_2","HILICNeg",215866,215866,344.04,11.257,349.306,1688,"cGMP","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix1InMatrix_3","HILICNeg",160735,160735,344.04,9.746,184.9887,1688,"cGMP","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_1","HILICNeg",34868984,34868984,344.04,10.574,54438.5,1688,"cGMP","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_2","HILICNeg",44801496,44801496,344.04,10.214,75089.05,1688,"cGMP","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_3","HILICNeg",83730024,83730024,344.04,9.807,150171,1688,"cGMP","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_1","HILICNeg",10173931,10173931,344.041,11.001,20480.91,1688,"cGMP","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_2","HILICNeg",3235852,3235852,344.041,10.907,5010.746,1688,"cGMP","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_3","HILICNeg",7537339,7537339,344.041,10.872,13968.66,1688,"cGMP","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_H2OInMatrix_1","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_H2OInMatrix_2","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_H2OInMatrix_3","HILICNeg",0,NA,344.04,0,0,1688,"cGMP","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Blk_SWBlk_1","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Blk_SWBlk_2","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Blk_SWBlk_3","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full1","HILICPos",6539,6539,425.176,9.977,0.2312729,4787,"Chitobiose","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full2","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full3","HILICPos",6304,6304,425.176,9.861,0.2239342,4787,"Chitobiose","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full4","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full5","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full6","HILICPos",18235,18235,425.176,9.841,0.3772058,4787,"Chitobiose","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half1","HILICPos",5441,5441,425.176,9.598,0.1897427,4787,"Chitobiose","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half2","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half3","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half4","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half5","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half6","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDApos20","HILICPos",14229,14229,425.176,9.287,0.6450813,4787,"Chitobiose","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDApos35.2","HILICPos",3131,3131,425.176,9.884,0.2694262,4787,"Chitobiose","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDApos50","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_1","HILICPos",10563,10563,425.176,9.935,0.3774936,4787,"Chitobiose","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_2","HILICPos",8088,8088,425.176,9.637,0.2907619,4787,"Chitobiose","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_3","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_4","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_5","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_6","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_A","HILICPos",6665,6665,425.176,9.324,0.2341736,4787,"Chitobiose","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_B","HILICPos",7659,7659,425.176,9.887,0.274197,4787,"Chitobiose","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_C","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C115m_A","HILICPos",22193,22193,425.176,9.616,0.3383682,4787,"Chitobiose","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C115m_B","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C115m_C","HILICPos",33627,33627,425.176,9.738,0.7918187,4787,"Chitobiose","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1175m_A","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS4C1175m_B","HILICPos",6993,6993,425.176,9.349,0.2509114,4787,"Chitobiose","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1175m_C","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_A","HILICPos",0,NA,425.176,0,0,4787,"Chitobiose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_B","HILICPos",13884,13884,425.176,9.972,0.3536693,4787,"Chitobiose","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_C","HILICPos",24794,24794,425.176,9.775,0.5209538,4787,"Chitobiose","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
